Longitude;Latitude;Altitude;Date;Time
37.1406165;-8.5586933;79.80000305175781;2023-03-21;11:06:32.07
37.1410815;-8.5585667;79.80000305175781;2023-03-21;11:06:37.31
37.1413975;-8.5584806;79.80000305175781;2023-03-21;11:06:43.28
37.1415851;-8.5584295;79.80000305175781;2023-03-21;11:06:49.19
37.1403987;-8.5588075;79.9000015258789;2023-03-21;11:06:55.11
37.1403807;-8.5588041;96.20000457763672;2023-03-21;11:07:01.76
37.1403674;-8.558782;96.20000457763672;2023-03-21;11:07:06.98
37.1403645;-8.5587512;79.9000015258789;2023-03-21;11:07:13.68
37.1428579;-8.5583096;92.0999984741211;2023-03-21;11:07:19.60
37.1431605;-8.5581639;77.0;2023-03-21;11:07:20.50
37.1431585;-8.5581496;77.0;2023-03-21;11:07:29.84
37.1425181;-8.5582595;79.80000305175781;2023-03-21;11:07:36.52
37.1424665;-8.5582043;77.0;2023-03-21;11:07:42.47
37.1429333;-8.5580427;77.0;2023-03-21;11:07:47.70
37.1429599;-8.5581719;77.0;2023-03-21;11:07:48.61
37.1404057;-8.5587518;96.20000457763672;2023-03-21;11:07:59.43
37.1404057;-8.5587518;96.20000457763672;2023-03-21;11:08:04.66
37.1404057;-8.5587518;96.20000457763672;2023-03-21;11:08:10.59
37.1404049;-8.5587546;96.20000457763672;2023-03-21;11:08:17.25
37.1404044;-8.5587562;96.20000457763672;2023-03-21;11:08:18.18
37.1404044;-8.5587562;96.20000457763672;2023-03-21;11:08:27.48
37.1406583;-8.5588241;79.0;2023-03-21;11:08:34.17
37.1410026;-8.5589161;79.0;2023-03-21;11:08:39.37
37.1410335;-8.5589526;80.0;2023-03-21;11:08:46.07
37.1408686;-8.5589164;80.0;2023-03-21;11:08:46.96
37.1406241;-8.5589123;85.0999984741211;2023-03-21;11:08:57.04
37.1431698;-8.5582318;92.0999984741211;2023-03-21;11:09:02.99
37.1431698;-8.5582318;92.0999984741211;2023-03-21;11:09:08.19
37.1431698;-8.5582318;92.0999984741211;2023-03-21;11:09:14.09
37.1402651;-8.5591516;97.30000305175781;2023-03-21;11:09:15.76
37.1433454;-8.5567712;74.80000305175781;2023-03-21;11:09:25.82
37.1433454;-8.5567712;74.80000305175781;2023-03-21;11:09:31.24
37.1433454;-8.5567712;74.80000305175781;2023-03-21;11:09:37.20
37.1433454;-8.5567712;74.80000305175781;2023-03-21;11:09:43.15
37.1432241;-8.5569495;73.70000457763672;2023-03-21;11:09:49.11
37.143217;-8.5569599;73.70000457763672;2023-03-21;11:09:55.05
37.1432168;-8.5569602;73.70000457763672;2023-03-21;11:10:00.95
37.143218;-8.5569584;73.70000457763672;2023-03-21;11:10:06.89
37.143219;-8.5569569;73.70000457763672;2023-03-21;11:10:12.80
37.1432193;-8.5569565;73.70000457763672;2023-03-21;11:10:13.67
37.1432197;-8.5569559;73.70000457763672;2023-03-21;11:10:23.74
37.1432197;-8.5569559;73.70000457763672;2023-03-21;11:10:29.63
37.1432197;-8.5569559;73.70000457763672;2023-03-21;11:10:35.61
37.1432197;-8.5569559;73.70000457763672;2023-03-21;11:10:41.53
37.1403872;-8.5587211;79.9000015258789;2023-03-21;11:10:42.42
37.1434045;-8.5575485;76.80000305175781;2023-03-21;11:10:52.96
37.1432615;-8.5580329;75.9000015258789;2023-03-21;11:10:58.95
37.1432405;-8.5581041;75.9000015258789;2023-03-21;11:11:04.20
37.1432405;-8.5581041;75.9000015258789;2023-03-21;11:11:10.14
37.1429711;-8.5583728;75.9000015258789;2023-03-21;11:11:16.09
37.1430704;-8.5583861;75.0999984741211;2023-03-21;11:11:22.79
37.1407212;-8.5590088;97.30000305175781;2023-03-21;11:11:28.72
37.1406172;-8.5588967;79.70000457763672;2023-03-21;11:11:34.68
37.1406577;-8.5588337;80.0;2023-03-21;11:11:40.59
37.1406749;-8.5589156;80.0;2023-03-21;11:11:41.52
37.1408451;-8.558932;80.0;2023-03-21;11:11:50.85
37.1404336;-8.5591638;97.30000305175781;2023-03-21;11:11:57.57
37.1401517;-8.5593226;97.30000305175781;2023-03-21;11:12:02.78
37.1402274;-8.5592799;97.30000305175781;2023-03-21;11:12:08.15
37.140923;-8.5588579;79.80000305175781;2023-03-21;11:12:09.78
37.1411302;-8.5585581;96.20000457763672;2023-03-21;11:12:19.82
37.1404057;-8.5587518;96.20000457763672;2023-03-21;11:12:25.05
37.1404057;-8.5587518;96.20000457763672;2023-03-21;11:12:30.96
37.1404057;-8.5587518;96.20000457763672;2023-03-21;11:12:36.89
37.143212;-8.558414;75.0999984741211;2023-03-21;11:12:43.53
37.1433403;-8.5572242;74.9000015258789;2023-03-21;11:12:49.46
37.1423001;-8.5578124;79.80000305175781;2023-03-21;11:12:55.41
37.1415402;-8.5566712;74.5999984741211;2023-03-21;11:13:01.39
37.1434693;-8.5575673;77.4000015258789;2023-03-21;11:13:07.33
37.1434693;-8.5575673;77.4000015258789;2023-03-21;11:13:08.25
37.143404;-8.5576166;74.9000015258789;2023-03-21;11:13:18.30
37.1415939;-8.5557422;74.5999984741211;2023-03-21;11:13:24.26
37.1415892;-8.5565947;79.80000305175781;2023-03-21;11:13:30.21
37.1416132;-8.5566193;74.5999984741211;2023-03-21;11:13:36.15
37.142862;-8.5570524;74.9000015258789;2023-03-21;11:13:37.08
37.1428162;-8.5574171;79.0;2023-03-21;11:13:47.11
37.1420613;-8.558413;79.0;2023-03-21;11:13:53.11
37.1420255;-8.5584681;79.0;2023-03-21;11:13:59.04
37.1420312;-8.558453;79.0;2023-03-21;11:14:04.96
37.1433581;-8.5580718;75.4000015258789;2023-03-21;11:14:10.46
37.1426032;-8.5584461;79.5999984741211;2023-03-21;11:14:15.97
37.142226;-8.5587081;78.9000015258789;2023-03-21;11:14:21.93
37.1420966;-8.5588154;79.5999984741211;2023-03-21;11:14:27.88
37.1420522;-8.5587943;79.5999984741211;2023-03-21;11:14:33.80
37.142055;-8.5587059;79.5;2023-03-21;11:14:34.77
37.1421143;-8.5587814;78.9000015258789;2023-03-21;11:14:44.81
37.1422604;-8.5588506;79.4000015258789;2023-03-21;11:14:50.88
37.1423241;-8.5588948;78.9000015258789;2023-03-21;11:14:56.76
37.1422686;-8.558865;78.9000015258789;2023-03-21;11:15:02.63
37.1422725;-8.5588686;78.9000015258789;2023-03-21;11:15:03.49
37.1422616;-8.5588715;78.9000015258789;2023-03-21;11:15:13.56
37.1422513;-8.5588752;78.9000015258789;2023-03-21;11:15:14.41
37.1422488;-8.5588725;78.9000015258789;2023-03-21;11:15:24.44
37.1422497;-8.5588737;78.9000015258789;2023-03-21;11:15:30.24
37.1422471;-8.5588722;78.9000015258789;2023-03-21;11:15:36.04
37.1422463;-8.5588728;78.9000015258789;2023-03-21;11:15:41.84
37.1422463;-8.5588728;78.9000015258789;2023-03-21;11:15:41.97
